Data;PRODUTO;VENDAS UNIDADES; VENDA TOTAL ;VENDEDOR; VENDA E-COMMERCE ;FOTO VENDEDOR
ago/22;PRODUTO 24;351; R$ 32.827,43 ;Ricardo Dias; R$ 3.586,39 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
set/22;PRODUTO 24;75; R$ 8.541,48 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
out/22;PRODUTO 24;216; R$ 21.351,35 ;Ricardo Dias; R$ 4.105,76 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
nov/22;PRODUTO 24;254; R$ 24.601,25 ;Ricardo Dias; R$ 3.708,78 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
dez/22;PRODUTO 24;466; R$ 44.658,18 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jan/23;PRODUTO 24;171; R$ 14.827,74 ;Ricardo Dias; R$ 4.023,48 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jul/21;PRODUTO 3;1; R$ 179,90 ;Ricardo Dias; R$ 8.185,84 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
ago/21;PRODUTO 3;4; R$ 719,60 ;Sandra Gomes; R$ 8.438,04 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
set/21;PRODUTO 3;3; R$ 359,70 ;Sandra Gomes; R$ 8.347,84 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
out/21;PRODUTO 3;7; R$ 659,30 ;Sandra Gomes; R$ 7.946,53 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
nov/21;PRODUTO 3;4; R$ 479,59 ;Sandra Gomes; R$ 3.485,00 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
dez/21;PRODUTO 3;27; R$ 2.427,30 ;Sandra Gomes; R$ 3.485,00 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
jan/22;PRODUTO 3;9; R$ 809,10 ;Sandra Gomes; R$ 5.924,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
fev/22;PRODUTO 3;8; R$ 903,20 ;Sandra Gomes; R$ 5.924,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
mar/22;PRODUTO 3;6; R$ 719,40 ;Sandra Gomes; R$ 5.924,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
abr/22;PRODUTO 3;2; R$ 239,80 ;Sandra Gomes; R$ 4.879,00 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
mai/22;PRODUTO 3;10; R$ 1.059,00 ;Sandra Gomes; R$ 3.833,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
jun/22;PRODUTO 3;7; R$ 839,30 ;Sandra Gomes; R$ 2.439,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
jul/22;PRODUTO 3;5; R$ 619,50 ;Sandra Gomes; R$ 3.568,64 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
ago/22;PRODUTO 3;8; R$ 1.053,20 ;Sandra Gomes; R$ 5.924,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
set/22;PRODUTO 3;1; R$ 131,90 ;Sandra Gomes; R$ 4.879,00 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
out/22;PRODUTO 3;8; R$ 1.055,20 ;Sandra Gomes; R$ 3.000,00 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
nov/22;PRODUTO 3;2; R$ 263,80 ;Sandra Gomes; R$ 3.833,50 ;https://drive.google.com/uc?id=1ymOol40vjsuoz_S9pcFgo9B1RCCQ1HsY
dez/22;PRODUTO 3;5; R$ 659,50 ;Bruno Teixeira; R$ 2.439,50 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
jan/23;PRODUTO 3;5; R$ 659,50 ;Bruno Teixeira; R$ 3.568,64 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
jul/21;PRODUTO 2;8; R$ 959,20 ;Bruno Teixeira; R$ 3.756,99 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
ago/21;PRODUTO 2;3; R$ 359,70 ;Bruno Teixeira; R$ 3.539,76 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
set/21;PRODUTO 2;8; R$ 839,20 ;Bruno Teixeira; R$ 3.714,44 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
out/21;PRODUTO 2;27; R$ 2.457,29 ;Bruno Teixeira; R$ 3.715,14 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
nov/21;PRODUTO 2;6; R$ 719,39 ;Bruno Teixeira; R$ 3.431,82 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
dez/21;PRODUTO 2;47; R$ 4.225,30 ;Bruno Teixeira; R$ 3.000,00 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
jan/22;PRODUTO 2;17; R$ 1.558,30 ;Bruno Teixeira; R$ 7.253,71 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
fev/22;PRODUTO 2;6; R$ 664,40 ;Bruno Teixeira; R$ 7.253,71 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
mar/22;PRODUTO 2;4; R$ 479,60 ;Bruno Teixeira; R$ 7.253,71 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
abr/22;PRODUTO 2;8; R$ 919,20 ;Bruno Teixeira; R$ 7.253,71 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
mai/22;PRODUTO 2;11; R$ 1.208,90 ;Bruno Teixeira; R$ 7.253,71 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
jun/22;PRODUTO 2;9; R$ 989,10 ;Bruno Teixeira; R$ 7.253,66 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
jul/22;PRODUTO 2;16; R$ 1.708,40 ;Bruno Teixeira; R$ 3.000,00 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
ago/22;PRODUTO 2;14; R$ 1.618,60 ;Bruno Teixeira; R$ 4.000,00 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
set/22;PRODUTO 2;23; R$ 2.557,70 ;Bruno Teixeira; R$ 3.000,00 ;https://drive.google.com/uc?id=1raQbYdlpva6lenyLRnOuVoAhLEIr5P0C
out/22;PRODUTO 2;7; R$ 909,30 ;Carolina Alves; R$ 4.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
nov/22;PRODUTO 2;14; R$ 1.818,60 ;Carolina Alves; R$ 3.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
dez/22;PRODUTO 2;15; R$ 1.948,50 ;Carolina Alves; R$ 4.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
jan/23;PRODUTO 2;7; R$ 909,30 ;Carolina Alves; R$ 3.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
jul/21;PRODUTO 1;27; R$ 2.157,28 ;Carolina Alves; R$ 5.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
ago/21;PRODUTO 1;55; R$ 4.289,46 ;Carolina Alves; R$ 3.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
set/21;PRODUTO 1;63; R$ 4.523,82 ;Carolina Alves; R$ 6.283,31 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
out/21;PRODUTO 1;104; R$ 6.429,53 ;Carolina Alves; R$ 9.661,85 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
nov/21;PRODUTO 1;41; R$ 2.899,92 ;Carolina Alves; R$ 9.056,70 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
dez/21;PRODUTO 1;235; R$ 14.031,87 ;Carolina Alves; R$ 9.203,62 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
jan/22;PRODUTO 1;49; R$ 2.974,10 ;Carolina Alves; R$ 9.682,66 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
fev/22;PRODUTO 1;51; R$ 3.594,89 ;Carolina Alves; R$ 8.662,37 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
mar/22;PRODUTO 1;30; R$ 2.317,26 ;Carolina Alves; R$ 8.765,35 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
abr/22;PRODUTO 1;62; R$ 4.743,80 ;Carolina Alves; R$ 8.817,74 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
mai/22;PRODUTO 1;120; R$ 8.387,96 ;Carolina Alves; R$ 9.311,54 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
jun/22;PRODUTO 1;56; R$ 4.474,39 ;Carolina Alves; R$ 8.806,51 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
jul/22;PRODUTO 1;44; R$ 3.779,60 ;Carolina Alves; R$ 7.391,72 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
ago/22;PRODUTO 1;85; R$ 7.068,58 ;Carolina Alves; R$ 4.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
set/22;PRODUTO 1;62; R$ 5.105,79 ;Carolina Alves; R$ 3.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
out/22;PRODUTO 1;21; R$ 1.929,90 ;Carolina Alves; R$ 3.000,00 ;https://drive.google.com/uc?id=1M_kjyO-VMXymwkXHT80lbUAv5WmxalmY
nov/22;PRODUTO 1;21; R$ 1.929,90 ;Natalia Rodrigues; R$ 4.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
dez/22;PRODUTO 1;64; R$ 5.881,60 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jan/23;PRODUTO 1;27; R$ 2.481,30 ;Natalia Rodrigues; R$ 4.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jul/21;PRODUTO 13;561; R$ 72.323,33 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
ago/21;PRODUTO 13;1028; R$ 119.732,79 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
set/21;PRODUTO 13;706; R$ 87.985,98 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
out/21;PRODUTO 13;629; R$ 82.497,37 ;Natalia Rodrigues; R$ 5.893,98 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
nov/21;PRODUTO 13;1468; R$ 159.130,73 ;Natalia Rodrigues; R$ 5.495,17 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
dez/21;PRODUTO 13;239; R$ 28.123,34 ;Natalia Rodrigues; R$ 5.602,92 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jan/22;PRODUTO 13;716; R$ 87.517,27 ;Natalia Rodrigues; R$ 5.775,60 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
fev/22;PRODUTO 13;897; R$ 108.587,35 ;Natalia Rodrigues; R$ 6.703,73 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
mar/22;PRODUTO 13;728; R$ 88.593,02 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
abr/22;PRODUTO 13;770; R$ 96.264,12 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
mai/22;PRODUTO 13;663; R$ 78.973,53 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jun/22;PRODUTO 13;555; R$ 65.730,63 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jul/22;PRODUTO 13;665; R$ 77.956,54 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
ago/22;PRODUTO 13;810; R$ 94.888,76 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
set/22;PRODUTO 13;953; R$ 104.139,88 ;Natalia Rodrigues; R$ 5.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
out/22;PRODUTO 13;609; R$ 73.248,40 ;Natalia Rodrigues; R$ 9.028,47 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
nov/22;PRODUTO 13;1627; R$ 161.247,25 ;Natalia Rodrigues; R$ 3.546,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
dez/22;PRODUTO 13;3249; R$ 344.627,00 ;Natalia Rodrigues; R$ 3.000,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jan/23;PRODUTO 13;647; R$ 79.272,56 ;Natalia Rodrigues; R$ 3.582,47 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
jul/21;PRODUTO 22;1805; R$ 107.379,90 ;Natalia Rodrigues; R$ 2.788,00 ;https://drive.google.com/uc?id=1lX6blsfaP1v7IFfRoPdbeW7CDSeucNZS
ago/21;PRODUTO 22;3311; R$ 186.563,19 ;Amanda Santana; R$ 4.879,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
set/21;PRODUTO 22;1803; R$ 112.589,23 ;Amanda Santana; R$ 2.439,50 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
out/21;PRODUTO 22;1321; R$ 95.331,64 ;Amanda Santana; R$ 4.879,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
nov/21;PRODUTO 22;2902; R$ 166.873,07 ;Amanda Santana; R$ 3.275,90 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
dez/21;PRODUTO 22;323; R$ 23.006,81 ;Amanda Santana; R$ 2.788,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
jan/22;PRODUTO 22;1204; R$ 85.800,51 ;Amanda Santana; R$ 2.866,06 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
fev/22;PRODUTO 22;754; R$ 56.979,69 ;Amanda Santana; R$ 2.863,28 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
mar/22;PRODUTO 22;1045; R$ 78.711,98 ;Amanda Santana; R$ 4.752,25 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
abr/22;PRODUTO 22;886; R$ 68.773,52 ;Amanda Santana; R$ 5.441,24 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
mai/22;PRODUTO 22;457; R$ 37.113,47 ;Amanda Santana; R$ 4.842,69 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
jun/22;PRODUTO 22;1023; R$ 74.555,54 ;Amanda Santana; R$ 5.128,90 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
jul/22;PRODUTO 22;1208; R$ 89.659,20 ;Amanda Santana; R$ 5.128,90 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
ago/22;PRODUTO 22;651; R$ 51.065,00 ;Amanda Santana; R$ 2.564,45 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
set/22;PRODUTO 22;690; R$ 53.351,88 ;Amanda Santana; R$ 2.784,26 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
out/22;PRODUTO 22;922; R$ 68.929,35 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
nov/22;PRODUTO 22;1271; R$ 83.982,67 ;Amanda Santana; R$ 2.564,45 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
dez/22;PRODUTO 22;4070; R$ 260.074,34 ;Amanda Santana; R$ 2.784,26 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
jan/23;PRODUTO 22;893; R$ 73.115,66 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
jul/21;PRODUTO 21;810; R$ 112.508,86 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
ago/21;PRODUTO 21;729; R$ 101.258,05 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
set/21;PRODUTO 21;805; R$ 111.814,43 ;Amanda Santana; R$ 7.904,52 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
out/21;PRODUTO 21;1042; R$ 144.973,76 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
nov/21;PRODUTO 21;200; R$ 28.571,97 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
dez/21;PRODUTO 21;6; R$ 899,40 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
abr/22;PRODUTO 21;700; R$ 104.039,99 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
mai/22;PRODUTO 21;789; R$ 117.406,39 ;Ricardo Dias; R$ 9.679,04 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jun/22;PRODUTO 21;1567; R$ 217.689,22 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jul/22;PRODUTO 21;1643; R$ 231.838,49 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
ago/22;PRODUTO 21;656; R$ 105.731,30 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
set/22;PRODUTO 21;192; R$ 31.660,79 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
out/22;PRODUTO 21;42; R$ 6.925,76 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
nov/22;PRODUTO 21;44; R$ 5.872,12 ;Ricardo Dias; R$ 840,03 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jul/21;PRODUTO 18;13; R$ 2.988,70 ;Ricardo Dias; R$ 6.320,38 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
ago/21;PRODUTO 18;9; R$ 2.069,09 ;Ricardo Dias; R$ 5.845,44 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
set/21;PRODUTO 18;17; R$ 3.418,29 ;Ricardo Dias; R$ 6.081,90 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
out/21;PRODUTO 18;13; R$ 2.578,70 ;Ricardo Dias; R$ 6.720,16 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
nov/21;PRODUTO 18;13; R$ 2.898,70 ;Ricardo Dias; R$ 6.451,93 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
dez/21;PRODUTO 18;50; R$ 9.539,97 ;Ricardo Dias; R$ 5.601,94 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jan/22;PRODUTO 18;19; R$ 3.608,08 ;Ricardo Dias; R$ 6.118,25 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
fev/22;PRODUTO 18;2; R$ 499,80 ;Ricardo Dias; R$ 4.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
mar/22;PRODUTO 18;3; R$ 779,70 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
abr/22;PRODUTO 18;7; R$ 1.799,30 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
mai/22;PRODUTO 18;5; R$ 1.199,50 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jun/22;PRODUTO 18;10; R$ 2.539,08 ;Amanda Santana; R$ 4.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
jul/22;PRODUTO 18;3; R$ 779,70 ;Amanda Santana; R$ 4.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
ago/22;PRODUTO 18;2; R$ 489,80 ;Amanda Santana; R$ 4.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
set/22;PRODUTO 18;6; R$ 1.461,40 ;Amanda Santana; R$ 5.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
out/22;PRODUTO 18;6; R$ 1.421,40 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
nov/22;PRODUTO 18;9; R$ 2.123,19 ;Amanda Santana; R$ 3.000,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
dez/22;PRODUTO 18;9; R$ 2.132,10 ;Amanda Santana; R$ 6.324,00 ;https://drive.google.com/uc?id=16FCygrrtcRzr5MjcKgsjT2o4rhwzzIKw
